2018-06-30 23:31:07,825 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 00:58:14,195 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 00:58:14,199 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 00:58:14,199 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 00:58:14,203 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 00:58:14,203 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 00:58:14,214 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.197 seconds
2018-07-01 00:58:14,214 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2018-07-01 00:58:58,057 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 00:58:58,059 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 00:58:58,059 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 00:58:58,368 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 00:58:58,369 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 00:58:58,415 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 00:58:58,508 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 00:58:58,514 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 00:58:58,515 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 00:58:58,517 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.147 seconds
2018-07-01 00:59:00,534 | INFO | CamelLogger.java 159 | Camel message is having body Hello-Bangalore-We love you with header {breadcrumbId=ID-8c8590783368-1530386938098-0-1}
2018-07-01 00:59:00,538 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 00:59:00,538 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 00:59:00,539 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 00:59:00,539 | INFO | CamelTestSupport.java 391 | Took: 2.020 seconds (2020 millis)
2018-07-01 00:59:00,539 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 00:59:00,542 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 00:59:00,543 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 00:59:00,547 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 00:59:00,547 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 00:59:00,558 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.190 seconds
2018-07-01 00:59:00,559 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-07-01 00:59:25,202 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 00:59:25,204 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 00:59:25,204 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 00:59:25,515 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 00:59:25,516 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 00:59:25,561 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 00:59:25,648 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 00:59:25,654 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 00:59:25,654 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 00:59:25,657 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.141 seconds
2018-07-01 00:59:27,675 | INFO | CamelLogger.java 159 | Camel message is having body Hello-Bangalore-We love you with header {breadcrumbId=ID-8c8590783368-1530386965246-0-1}
2018-07-01 00:59:27,679 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 00:59:27,679 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 00:59:27,680 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 00:59:27,680 | INFO | CamelTestSupport.java 391 | Took: 2.021 seconds (2021 millis)
2018-07-01 00:59:27,680 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 00:59:27,683 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 00:59:27,684 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 00:59:27,688 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 00:59:27,688 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 00:59:27,700 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.185 seconds
2018-07-01 00:59:27,700 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-07-01 01:01:28,127 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:01:28,130 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 01:01:28,130 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:01:28,529 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:01:28,530 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:01:28,571 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:01:28,643 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:01:28,649 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:01:28,649 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:01:28,652 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.120 seconds
2018-07-01 01:01:30,670 | INFO | CamelLogger.java 159 | Camel message is having body Hello-Bangalore-We love you with header {breadcrumbId=ID-8c8590783368-1530387088198-0-1}
2018-07-01 01:01:30,675 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:01:30,676 | INFO | CamelLogger.java 159 | Camel message is having body Hello-Bangalore-We love you with header {breadcrumbId=ID-8c8590783368-1530387088198-0-3}
2018-07-01 01:01:30,676 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:01:30,677 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 01:01:30,677 | INFO | CamelTestSupport.java 391 | Took: 2.024 seconds (2024 millis)
2018-07-01 01:01:30,678 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:01:30,681 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:01:30,682 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:01:30,690 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:01:30,691 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:01:30,706 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.177 seconds
2018-07-01 01:01:30,707 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.026 seconds
2018-07-01 01:01:30,896 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:01:30,898 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 01:01:30,898 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:01:31,331 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:01:31,332 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:01:31,387 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:01:31,462 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:01:31,467 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:01:31,467 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:01:31,469 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.136 seconds
2018-07-01 01:01:33,487 | INFO | CamelLogger.java 159 | Camel message is having body Hello-Bangalore-We love you with header {breadcrumbId=ID-8c8590783368-1530387090940-0-1}
2018-07-01 01:01:33,491 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:01:33,491 | INFO | CamelLogger.java 159 | Camel message is having body Hello-Bangalore-We love you with header {breadcrumbId=ID-8c8590783368-1530387090940-0-3}
2018-07-01 01:01:33,492 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:01:33,492 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.routes.transform.CamelModifyTransfromRouteTest)
2018-07-01 01:01:33,492 | INFO | CamelTestSupport.java 391 | Took: 2.022 seconds (2022 millis)
2018-07-01 01:01:33,493 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:01:33,496 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:01:33,496 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:01:33,500 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:01:33,501 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:01:33,511 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.180 seconds
2018-07-01 01:01:33,512 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2018-07-01 01:31:35,802 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:31:35,805 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:31:35,805 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:31:38,618 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:31:38,619 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:31:38,661 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:31:38,735 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:31:38,741 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:31:38,742 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:31:38,744 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.124 seconds
2018-07-01 01:31:38,751 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530388898344-0-1}
2018-07-01 01:31:38,754 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:31:38,754 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:31:38,754 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:31:38,755 | INFO | CamelTestSupport.java 391 | Took: 0.010 seconds (10 millis)
2018-07-01 01:31:38,755 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:31:38,757 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:31:38,758 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:31:38,761 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:31:38,761 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:31:38,771 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.153 seconds
2018-07-01 01:31:38,771 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.014 seconds
2018-07-01 01:33:38,906 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:33:38,909 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:33:38,909 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:33:39,295 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:33:39,296 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:33:39,335 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:33:39,421 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:33:39,429 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:33:39,429 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:33:39,432 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.135 seconds
2018-07-01 01:33:39,442 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389018976-0-1}
2018-07-01 01:33:39,446 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:33:39,446 | INFO | MockEndpoint.java 383 | Asserting: mock://expectedOutput is satisfied
2018-07-01 01:33:49,449 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:33:49,449 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:33:49,450 | INFO | CamelTestSupport.java 391 | Took: 10.017 seconds (10017 millis)
2018-07-01 01:33:49,452 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:33:49,455 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:33:49,456 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:33:49,465 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:33:49,465 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:33:49,480 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 10.185 seconds
2018-07-01 01:33:49,481 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.026 seconds
2018-07-01 01:33:59,116 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:33:59,119 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:33:59,119 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:33:59,561 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:33:59,563 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:33:59,614 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:33:59,738 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:33:59,747 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:33:59,747 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:33:59,750 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.186 seconds
2018-07-01 01:34:02,056 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389039200-0-1}
2018-07-01 01:34:02,520 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:34:02,521 | INFO | MockEndpoint.java 383 | Asserting: mock://expectedOutput is satisfied
2018-07-01 01:34:18,724 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:34:18,725 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:34:18,725 | INFO | CamelTestSupport.java 391 | Took: 18.973 seconds (18973 millis)
2018-07-01 01:34:18,726 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:34:18,735 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:34:18,736 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:34:18,745 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:34:18,745 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:34:18,759 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 19.198 seconds
2018-07-01 01:34:18,759 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.024 seconds
2018-07-01 01:34:24,111 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:34:24,115 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:34:24,115 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:34:24,585 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:34:24,586 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:34:24,644 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:34:24,749 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:34:24,757 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:34:24,758 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:34:24,761 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.174 seconds
2018-07-01 01:34:26,486 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389064198-0-1}
2018-07-01 01:34:31,903 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:34:31,903 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:34:31,904 | INFO | CamelTestSupport.java 391 | Took: 7.142 seconds (7142 millis)
2018-07-01 01:34:31,904 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:34:31,912 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:34:31,914 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:34:31,923 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:34:31,923 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:34:31,937 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 7.353 seconds
2018-07-01 01:34:31,938 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.026 seconds
2018-07-01 01:34:48,579 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:34:48,582 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:34:48,582 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:34:48,888 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:34:48,889 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:34:48,934 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:34:49,040 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:34:49,049 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:34:49,049 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:34:49,052 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.161 seconds
2018-07-01 01:34:49,064 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389088620-0-1}
2018-07-01 01:34:49,068 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:34:49,069 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:34:49,069 | INFO | CamelTestSupport.java 391 | Took: 0.015 seconds (15 millis)
2018-07-01 01:34:49,069 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:34:49,072 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:34:49,073 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:34:49,078 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:34:49,078 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:34:49,092 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.204 seconds
2018-07-01 01:34:49,092 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.020 seconds
2018-07-01 01:35:13,406 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:35:13,408 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:35:13,408 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:35:13,724 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:35:13,725 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:35:13,781 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:35:13,913 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:35:13,922 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:35:13,923 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:35:13,926 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.199 seconds
2018-07-01 01:35:13,927 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:35:13,927 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:35:13,927 | INFO | CamelTestSupport.java 391 | Took: 0.000 seconds (0 millis)
2018-07-01 01:35:13,928 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:35:13,929 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:35:13,930 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:35:13,936 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:35:13,937 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:35:13,953 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.229 seconds
